tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;cnj.;und;un;un;und;gD
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;sf.;Peitsche,_Geißel;pātaga;pātagu;Pataghu;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;sf.;Peitsche,_Geißel;pātaga;pātagu;Pataghu;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;$;$;$;$;/;gD
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;sm.;Rute,_Stauden;žagars ;žagaru;Schag=|garu ;std
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;sm.;Rute,_Stauden;žagars;žagaru;Schag=|garu ;lm
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;sm.;Rute,_Stauden;žagars;žagaru;Schag=|garu ;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.28;sm.;Rute,_Stauden;žagars;žagaru;Schag=|garu ;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un;un;und;gD
;a.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;prn.;was;kas;ko;ko;mrph
;a.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;prn.;was;kas;ko;ko;PoS
gD;a.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;prn.;was;kas;ko;ko;
;prc.prt.act._n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;packen,_ergreifen;aizgrābt;aizgrābis;aisghrahbis;mrph
;prc.prt.act._n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;packen,_ergreifen;aizgrābt;aizgrābis;aisghrahbis;PoS
;prc.prt.act._n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;packen,_ergreifen;aizgrābt;aizgrābis;aisghrahbis;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;$;$;$;$;/;gD
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;adv.;wie;kā;kā;ka;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;adv.;wie;kā;kā;ka;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;adv.;wie;kā;kā;ka;gD
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;;;;ikkatram;ick⸗kattram;mrph
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;;;ikkatrs;ikkatram;ick⸗kattram;lm
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;prn.;;ikkatrs;ikkatram;ick⸗kattram;PoS
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;prn.;jede(r);ikkatrs;ikkatram;ick⸗kattram;gD
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;sein;būt;būs;buhß;mrph
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;sein;būt;būs;buhß;gD
mrph;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;besitzen,_sich_halten;turēties;turēties;turreteeß;
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;besitzen,_sich_halten;turēties;turēties;turreteeß;PoS
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;vb.;besitzen,_sich_halten;turēties;turēties;turreteeß;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un ;un;unnd ;std
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un ;un;unnd ;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un;un;unnd ;lm
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un;un;unnd ;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.29;cnj.;und;un;un;unnd ;gD
mrph;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;vb.;machen,tun;darīt;darīt;darriet;
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;vb.;machen,tun;darīt;darīt;darriet;PoS
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;vb.;machen,tun;darīt;darīt;darriet;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;$;$;$;$;/;gD
;n.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;was;kas;kas;kaß;mrph
;n.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;was;kas;kas;kaß;PoS
gD;n.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;was;kas;kas;kaß;
;d.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;diese(r,s);tas;tam;tam;mrph
PoS;d.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;diese(r,s);tas;tam;tam;
gD;d.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;diese(r,s);tas;tam;tam;
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;vb.;passen,geziemen,gehören;piederēt;pieder;peedaͤrr;mrph
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;vb.;passen,geziemen,gehören;piederēt;pieder;peedaͤrr;PoS
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;vb.;passen,geziemen,gehören;piederēt;pieder;peedaͤrr;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;$;$;$;$;:;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;$;$;$;$;:;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;$;$;$;$;:;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;part.;recht,_ganz;iten;iten;Jhten;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;part.;recht,_ganz;iten;iten;Jhten;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;part.;recht,ganz;iten;iten;Jhten;gD
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;adv.;so;tā;tā;tha;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;adv.;so;tā;tā;tha;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;adv.;so;tā;tā;tha;gD
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;mrph
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;gD
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus;gD
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;wir;mēs ;mums;mums ;std
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;wir;mēs;mums;mums ;lm
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;wir;mēs;mums;mums ;PoS
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.30;prn.;wir;mēs;mums;mums ;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;adv.;auch;arīdzan;arīdzan;arridſan;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;adv.;auch;arīdzan;arīdzan;arridſan;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;adv.;auch;arīdzan;arīdzan;arridſan;gD
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;zeigen;rādīt;rāda;rahda;mrph
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;zeigen;rādīt;rāda;rahda;PoS
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;zeigen;rādīt;rāda;rahda;gD
mrph;a.pl.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;verschieden;dažāds;dažādas;daſchadas;
;a.pl.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;verschieden;dažāds;dažādas;daſchadas;PoS
;a.pl.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;verschieden;dažāds;dažādas;daſchadas;gD
mrph;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;sf.;Zeichen;zīme;zīmes;Siemes;
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;sf.;Zeichen;zīme;zīmes;Siemes;PoS
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;sf.;Zeichen;zīme;zīmes;Siemes;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;$;$;$;$;/;gD
mrph;a.pl.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;diese(r,s);tas;tās;tahß;
PoS;a.pl.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;diese(r,s);tas;tās;tahß;
gD;a.pl.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;diese(r,s);tas;tās;tahß;
;prc.cn._pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;sehen;redzēt;redzēdami;raͤdſaͤdami;mrph
;prc.cn._pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;sehen;redzēt;redzēdami;raͤdſaͤdami;PoS
;prc.cn._pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;sehen;redzēt;redzēdami;raͤdſaͤdami;gD
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;sein;būt;būs;buhß;mrph
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;vb.;sein;būt;būs;buhß;gD
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;wir;mēs ;mums;mums ;std
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;wir;mēs;mums;mums ;lm
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;wir;mēs;mums;mums ;PoS
;d.;McP1 (12-26) 2. Advent;McP_I;McP_I_18.31;prn.;wir;mēs;mums;mums ;gD
mrph;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;sich_erinnern;atgādāties;atgādāties;attghadateeß;
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;sich_erinnern;atgādāties;atgādāties;attghadateeß;PoS
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;sich_erinnern;atgādāties;atgādāties;attghadateeß;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;dass;ka;ka;ka;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;dass;ka;ka;ka;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;dass;ka;ka;ka;gD
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;mrph
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;gD
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus;gD
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;kommen;nākt;nāks;nahx;mrph
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;kommen;nākt;nāks;nahx;PoS
;3.ft.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;kommen;nākt;nāks;nahx;gD
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;richten,_strafen;sodīt;sodīt;ẜodiet;mrph
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;richten,_strafen;sodīt;sodīt;ẜodiet;PoS
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;vb.;richten,_strafen;sodīt;sodīt;ẜodiet;gD
PoS;a.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;prn.;d(ies)er;tas;to;to;
gD;a.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;prn.;d(ies)er;tas;to;to;
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sf.;Welt;pasaule;pasaulu;Paſẜaul;mrph
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sf.;Welt;pasaule;pasaulu;Paſẜaul;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;sf.;Welt;pasaule;pasaulu;Paſẜaul;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;und;un ;un;und ;std
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;und;un ;un;und ;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;und;un;un;und ;lm
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;und;un;un;und ;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.1;cnj.;und;un;un;und ;gD
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;vergelten;atmaksāt;atmaksāt;attmaxaht;mrph
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;vergelten;atmaksāt;atmaksāt;attmaxaht;PoS
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;vergelten;atmaksāt;atmaksāt;attmaxaht;gD
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;prn.;jede(r);ikkatrs;ikkatram;ick⸗kattram;mrph
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;prn.;jede(r);ikkatrs;ikkatram;ick⸗kattram;PoS
;d.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;prn.;jede(r);ikkatrs;ikkatram;ick⸗kattram;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;$;$;$;$;/;gD
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;adv.;wie;kā;kā;ka;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;adv.;wie;kā;kā;ka;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;adv.;wie;kā;kā;ka;gD
mrph;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;prn.;er,sie,es;viņš;viņš;wings;
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;prn.;er,sie,es;viņš;viņš;wings;PoS
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;prn.;er,sie,es;viņš;viņš;wings;gD
mrph;prc.prt.act._n.sg.m.+PERF;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;machen,tun;darīt;darījis;darrijis;
;prc.prt.act._n.sg.m.+PERF;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;machen,tun;darīt;darījis;darrijis;PoS
;prc.prt.act._n.sg.m.+PERF;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;machen,tun;darīt;darījis;darrijis;gD
mrph;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;sein;būt;ir;gir;gD
;prc.cn._sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;leben,_wohnen;dzīvot ;dzīvodams;Dſiewo=|dams ;std
;prc.cn._sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;leben,_wohnen;dzīvot ;dzīvodams;Dſiewo=|dams ;mrph
;prc.cn._sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;leben,_wohnen;dzīvot;dzīvodams;Dſiewo=|dams ;lm
;prc.cn._sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;leben,_wohnen;dzīvot;dzīvodams;Dſiewo=|dams ;PoS
;prc.cn._sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.2;vb.;leben,_wohnen;dzīvot;dzīvodams;Dſiewo=|dams ;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;cnj.;oder;jeb;jeb;jeb;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;cnj.;oder;jeb;jeb;jeb;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;cnj.;oder;jeb;jeb;jeb;gD
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prn.;diese(r,s);tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prn.;diese(r,s);tas;tas;taß;
gD;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prn.;diese(r,s);tas;tas;taß;
mrph;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;vb.;sein;būt;ir;gir;gD
mrph;adv.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adj.;gut;labs;labi;labb;
;adv.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adj.;gut;labs;labi;labb;PoS
;adv.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adj.;gut;labs;labi;labb;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;cnj.;oder;jeb;jeb;jeb;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;cnj.;oder;jeb;jeb;jeb;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;cnj.;oder;jeb;jeb;jeb;gD
mrph;adv.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adj.;böse;ļauns;ļauni;ļaun;
;adv.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adj.;böse;ļauns;ļauni;ļaun;PoS
;adv.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adj.;böse;ļauns;ļauni;ļaun;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;$;$;$;$;.;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;$;$;$;$;.;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;$;$;$;$;.;gD
std;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adv.;so;tā;tā;Tha;
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adv.;so;tā;tā;Tha;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adv.;so;tā;tā;Tha;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;adv.;so;tā;tā;Tha;gD
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;sm.;Gott;dievs;dievs;Deews;mrph
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;sm.;Gott;dievs;dievs;Deews;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;sm.;Gott;dievs;dievs;Deews;gD
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;vb.;machen,_tun;darīt;darīja;darrija;mrph
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;vb.;machen,_tun;darīt;darīja;darrija;PoS
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;vb.;machen,tun;darīt;darīja;darrija;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prp.;mit;ar ;ar;ar ;std
;+i.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prp.;mit;ar ;ar;ar ;mrph
;+i.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prp.;mit;ar;ar;ar ;lm
PoS;+i.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prp.;mit;ar;ar;ar ;
gD;+i.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.3;prp.;mit;ar;ar;ar ;
PoS;d.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;d(ies)er;tas;tiem;teems;
gD;d.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;d(ies)er;tas;tiem;teems;
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;sm.pl.;Leute,_Menschen;ļaudis;ļaudiem;Ļaudeems;PoS
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;sm.pl.;Leute,Menschen;ļaudis;ļaudiem;Ļaudeems;gD
mrph;l.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._o.;erster;pirmais;pirmajā;pirrmà;
;l.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._o.;erster;pirmais;pirmajā;pirrmà;PoS
;l.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._o.;erster;pirmais;pirmajā;pirrmà;gD
;l.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;sf.;Welt;pasaule;pasaulē;Paſẜauleh;mrph
;l.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;sf.;Welt;pasaule;pasaulē;Paſẜauleh;PoS
;l.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;sf.;Welt;pasaule;pasaulē;Paſẜauleh;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;$;$;$;$;/;gD
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;diese(r,s);tas;tiem;teems;std
mrph;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;diese(r,s);tas;tiem;teems;
PoS;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;diese(r,s);tas;tiem;teems;
gD;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;diese(r,s);tas;tiem;teems;
std;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;er,sie,es;viņš;viņš;Wings;
mrph;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;er,sie,es;viņš;viņš;Wings;
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;er,sie,es;viņš;viņš;Wings;PoS
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;prn.;er,sie,es;viņš;viņš;Wings;gD
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;vb.;lassen,legen;likt;lika;licka;mrph
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;vb.;lassen,legen;likt;lika;licka;PoS
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;vb.;lassen,legen;likt;lika;licka;gD
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._c.;Hundert;simts ;simtus;ẜimbtus ;std
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._c.;Hundert;simts ;simtus;ẜimbtus ;mrph
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._c.;Hundert;simts;simtus;ẜimbtus ;lm
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._c.;Hundert;simts;simtus;ẜimbtus ;PoS
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.4;nm._c.;Hundert;simts;simtus;ẜimbtus ;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;cnj.;und;un;un;und;gD
