mrph;fName;id;ref;PoS;gD;lm;std;tx
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_17.24–26;;;;;noſkummis / ka taß tick weenu Wahrdiņu runnaht warr / und waͤhlaͤtohß / ka tickai taß buhtu nomirris .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_17.26–29;;;;;Ʒillwaͤhx apdohma tohß ghrutus Laikus / ar Mehri / ar Kaŗŗeems / ar Baddu / und leelu dahrdſibu / ka nhe buhtu taß ghauſche nopuhteeß ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_17.29–31;;;;;maxaja puß Mahrkas / trieß Wehrdiņus / nu tick nhe buhs puß Wehrẜcha Naudu doht .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.31–2;;;;;Maiſes nhe drußdſiņas / ock nhe buhß tahdà Laika Taͤhwam und Mahtei ghauſche nopuhſteeß ? 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.2–6;;;;;Weenam Ʒillwaͤkam by ohtram buht ka par Deewu / und by tam pallidſeht / bett Deewam ſchaͤhl / ẜchinnies laikohß / weens Ʒillwaͤhx ohtra Bennde / ja patʒ Waͤlls gir / tapehtʒ ẜacka taß Kungs JEſus :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.6–8;;;;;und ghaididami tahß Leetas / kattras nahx uhs Semmes .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.8–11;;;;;ẜuhx / ſchehlighu Ꞩirrdi raͤttais prett ohtru turrehß / und kad tee Ļaudis redſehß Deewa Riext und Ꞩohdibu par to Paſẜaul / tad tee nhe ſinnahß no leelaß Jßbailes / kur teems buhß twerrteeß . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.11–14;;;;;Dauds Ꞩirrdes tick bailighas buhß / kad tee dſirrdehß Paͤhrkonu riebam / tad tee jaw ghribbehß py Semmes kriſt / ka arridſan Deews draude ẜatʒidams :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.14–16;;;;;Jßbail darriet / ka teems ẜchurrp und turp blanditeeß buhß / ka Ackleem . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.16–20;;;;;Tahdas leetas nu / Manni Draughi / ẜacka JEſus Chriſtus / buhß Siemes ta paſtara Deena / py tahms buhß mums noghiſt / ka ta leela Deena ta leela Kungha JEſu Chriſti daggajuſẜi gir .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.20–21;;;;;ra jembſẜi . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.21–23;;;;;Bett mahʒais nu arridſan adſiet Deewa leelu Lehnibu und Schaͤlaſtibu .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.23–25;;;;;"bu und Teeſẜu useet / pirrmahk nhe peeẜatʒijis ; Bett wings draude / ſiemo und peeẜacka papreekſche .  "
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_18.25–30;;;;;Ꞩaimneex ẜawu Baͤhrnu und Ꞩaim ghribb tahß blehdibas jeb Ꞩlinnkuma dehļ pahrmahʒiet / tad wings pirrmahk Rohku paʒehlis waͤhʒina und draude / rahda Riextes und Pataghu / Schaggaru und ko aisghrahbis / ka ick⸗kattram buhß turreteeß unnd darriet / kaß tam peedaͤrr :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.30–3;;;;;arridſan rahda daſchadas Siemes / tahß raͤdſaͤdami buhß mums attghadateeß / ka JEſus Chriſtus nahx ẜodiet to Paſẜaul / und attmaxaht ick⸗kattram / ka wings darrijis gir Dſiewodams / jeb taß gir labb jeb ļaun .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.3–7;;;;;teems Ļaudeems pirrmà Paſẜauleh / teems Wings licka ẜimbtus und diwideßmittus Ghaddus papreekſche ẜatʒiet no ẜawu Ꞩohdu / ka teems by no Ghraͤkeems attſtaht / und Graͤko⸗Peedoẜchanu no Deewu luhkt .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.7–11;;;;;Atʒeems to Schkirrſtu jeb to Laiwu taß Noah taiſſija / tomaͤhr by ta itt ka Ꞩmeeklo⸗leeta / und nhe ghribbeja pirrmahx titʒeht / pirrms taß Vhdens par pahrehm pluhda / und tohß wiſẜus noẜlietʒenaja .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.11–20;;;;;ŗus und winjo Kaimiņus to leelo Ghraͤko pehtʒ ẜodiet ghribbeja / ẜuhtija Deews papreekſche ẜawu Kallpu to Loth / bett tee beßdeewighi Ļaudis krimbta winja taißnu Dwehſẜel / tee ehde / tee dſehre / tee pirrka / tee pahr⸗dehwe / tee dehſtija / tee ſtrahdaja / ẜacka taß Kungs JEſus Chriſtus / tick illghe / ka⸗ mehr tee Engeli to Loth py Rohkas ẜaghrahbe und ißwedde / und pehtʒ licka Deews Vgguni und Ꞩaͤhras no Daͤbbaͤſẜu liet / und aplaiſtija tohß ar karrſtu Wirraͤnu / ka teems ta Dwehſẜele ar leelu Bailibu und Waimaņeems ißghaja .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.20–23;;;;;mums ſchinny Semmeh gir litʒis ẜawu Ꞩohdibu papreekſche ẜluddenaht / pirms Wings mums Baddu / Karrju / Mehri / und ʒittus Waida⸗laikus us⸗ẜuhtija .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.23–24;;;;;und Mahʒetajeems by ta Mutte pilla .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.24–27;;;;;ridſan taggad darra / kad ta paſtara Deena nahk / wings ẜacka nhe ween ʒaur ẜaweems Kallpeems / bett arridſan ʒaur daſchadahms Siemehms :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_19.27–28;;;;;Deena ta Ꞩohda und tahß Dußmibas gir daggajuſẜi . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.28–2;;;;;Vnd tahß Siemes nhe gir Engeļi no Debbeß / bett radditas leetaß py Debbeß / us Semmes / und us Juhri / ja wiß kaß eekſchan ẜchahß Paſẜaules apkart mums / ar mums und muhſẜà ſtarpà / und eekſchan mums gir / teems wiſẜeems buhß mums ẜatʒiet / ka ta Paſtara Deena klaht nahkuſẜi .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.2–3;;;;;na taß ẜwaͤhtʒ Konings Dawids :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.3–6;;;;;und nheʒeeẜch kluſſe / riedams Vgguns eet preekſchan winju / und apkahrt winju leeli Waͤhtri / wings ẜautʒ Debbes und Semmei / ka wings ẜawus Ļaudis ẜohdohtʒ .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.6–7;;;;;Wahrdus apdohmajeeta labbe :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.7–11;;;;;ẜacka / pirrms ta Paſtara Deena nahx / ghribbohtʒ Deews Semmei und Debbeß / und wiſẜahms radditahms leetahms ẜauckt / ka te jehle ghribbaͤtu ar Simehms pallidſeht to Paſẜaul no to Ghraͤko Meeghu usmodenaht .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.11–16;;;;;Kungs ghribbohtʒ pirrms to leelu Deenu Brienuma⸗ Siemes dohdt / eekſchan Debbeß und wirſẜon Semmes / Aſẜinis / Vgguni / Duhmus / tai Ꞩaulei buhß Tumbẜibà / und tai Mehnes Aſẜinies par⸗waͤhrtam tapt / pirrms ta leela und breeßmigha Deena tha Kungha nahx .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.16–20;;;;;to ẜacka taß Konings Dawids / kad ta paſtara Ꞩohdiba buhß / tad nhe ghribbohtʒ Deews Ꞩohdu kahdà Kacktà turreht / bett wiſẜu Semm und Debbeß pee⸗aiʒenaht / ka teems buhß redſeht / ka Deews taißne ẜohda .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.20–21;;;;;to Rohku ta dußmigha Ꞩohgha ee⸗kriſt .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.21–24;;;;;ters tahdas Siemes ta raͤds / und apdohma / ka taß no teems leekahß no Ghraͤkeems attraut / und attſtah no ẜawu Noſeeghumu .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.24–27;;;;;ẜmei / und pehtʒ teems nhe baͤhda / und palleeck eekſchan ẜaweems Ghraͤkeems / ka jehle te Ļaudis ſtahwehß preekſchan JESV CHriſti Ꞩohda⸗Kraͤhßlu ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.27–28;;;;;kad tee Ʒillwaͤko⸗Baͤhrni ẜatʒies :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_20.28–31;;;;;Kaites / tad ta Ꞩamaitaẜchana tohß peepehſche usbrux / und ta ( paſtara ) Deena ka Sagglis Nackty nahx / ẜacka taß ẜwaͤhtʒ Apuſtuls Pahwils .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.31–1;;;;;ſtuls Jahnis ẜacka :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.1–4;;;;;Winju ( us Deewu ) taß ſchkieſti ẜawu Ꞩirrdi / taß gir / taß dohma attſtahteeß no Ghraͤkeems / kaß tohß Wahrdus nhe jaͤmm waͤhra / taß tohß wißleelakus Ghraͤkus darra .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.4–7;;;;;"mahß Paſẜaules Ļaudis nhe ghribbeja titʒeht / kad Deews teems draudeja ar Vdeni apẜlieʒenaht / ghann winji ſinnaja to Mahʒetaju Noam apẜmeet ; bett tomaͤhr ta Ꞩohdiba nahʒe .  "
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.7–10;;;;;ten ta arridſan taggad ẜchiennieß laikohß daſſch Nhebehdneex und Beßdeewiegs tohp attraſts / katters waiʒa / kur palleek ta Ꞩoliẜchana winja Attnahkſchanas ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.10–11;;;;;Deews nhe leekahß apmehditeeß !  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.11–14;;;;;nahx / und nhe kahwehß / und teems Beßdeewigheems und Pullgotajeems ar Elles Vgguni wirß winjo Ghallwu attmaxahß . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.14–18;;;;;Bett tu / O Deewabijatais / kad tu tahdas Siemes redſi / tad ee⸗preʒenajeeß tu / paʒell tawu Ghallwu / aiſto tawa Peſtiẜchann nahk / tawas baͤhdas taps dries leelà Preekà parwaͤhrtas{waͤhrti} .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.18–22;;;;;lis gir / und muhſẜo dehļ eekſchan Paſẜaules nahʒis / muhſẜo Ghraͤko dehļ nomirris / und muhſẜas Taißnibas pehtʒ no Mirroņeems aukſcham ʒehleeß / und ẜohlijis / wiſẜeems / kattri eekſchan to titʒ / to muhſchighu Dſiewoẜchanu doht . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.22–24;;;;;Kurrſch Ʒillwaͤhx nhe tohp liexmis / kad no ẜweſſchas Semmes winja Taͤhws / Mahte / Brahlis nahk ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.24–27;;;;;baͤtam ißbieteeß / und nhe ghribbaͤtam preeʒateeß / kad mehs dſirrdam / ka muhſẜo wiß mieļakais Brahlis / und Peſtitais muhſẜo Ꞩoghis paſtarà Deenà buhß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_21.27–28;;;;;ẜahms baͤhdams / no wiſẜu Ꞩahp / no wiſẜeems Eenaidnekeems : 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.28–3;;;;;Turr buhſẜim mehs dauds taißnaki nhe ka Adams / pirrms wings ghraͤkoja{ghraͤkaja} / dauds ſtippraki nhe ka Simſons / dauds krahßnaki / nhe ka Abſolons / dauds ghuddraki / nhe ka Salomons / eekſchan mums buhß und attſpiedehß pillnigha Taißniba / Ꞩwehtiba und Ghuddriba / turr mehß ka peedaͤrr lieds pillam attſieſẜim to ẜwaͤhtu Triaidibu / und muhſchighe py Deewu buhſẜim .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.3–4;;;;;teems Wahrdeems eepreeʒenajeteeß weens ohtru . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.4–7;;;;;Nahʒ nu arridſan ẜchurr / tu Beßdeewiegs Ʒillwaͤhx / ſcheitan redſeẜi tu tawu Ꞩoghi to Kunghu JEſum Chriſtum nahkoht Paddebbeſẜies / ar leelu Spaͤhku und Ghodu .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.7–9;;;;;toͤw ẜohdies / kattra Wahrdu tu ẜcheitan eſẜi nitʒinajis / und nhe ghribbejis klauſẜiet / tad winja Dußmiba par toͤw aisdeggs : 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.9–12;;;;;nhe warreſẜi tu winju peewillt / aiſto ẜchiß Ꞩoghis wiſẜas leetas ſinna / und preekſcha rahdieß / kaß Tumbẜumà paẜlaͤhptʒ ghull / ja irr tawas Ꞩirrdes Padomu attklahß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.12–16;;;;;warrehß ẜcho Paſẜaules Ꞩoghi nhe weens Ʒillwaͤhx ißbehkt / nei paẜlehpteeß / ghribbi tu Debbeſẜies braukt / tur Wings gir / ghribbi tu Elleh ghulldeteeß / redſi / tad Wings turr arridſan gir / ẜacka taß Konings Dawids .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.16–21;;;;;"Kunghus ißbehkt / arridſan pee⸗willt ; Bett winju Kunghu nhe warrehſẜi tu nei peewillt / nei ißbehkt / und taß patʒ gir arridſan taißnis Ꞩoghis / tu nhe warrehſẜi to ar Dahwanahms par⸗runnaht jeb ẜmaidiet / Winjam jaw wiſẜas leetas Saͤlltʒ und Ꞩuddrabbs peedaͤrr .  "
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.21–23;;;;;Deenà / kad JEſus Chriſtus nahx ẜohdiet tohß Dſiewus unnd Mirruſchus ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.23–25;;;;;nei no Deewu Schaͤlaſtibu luhkt / ko tu tad darrieſẜi / kad peepehſche ta paſtara Deena toͤw uskrittieß ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.25–28;;;;;raͤds / ka tam ẜawas Noſeedſibas dehļ buhß ẜawu Teeſẜu iß⸗ſtahweht / und Bennde to jaw Rohkà jaͤmm / ka ißbieſtahß tad tahds nabbags Ʒillwaͤhx !  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.28–28;;;;;Ka nobahl taß tad !  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.28–29;;;;;taß !  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_22.29–29;;;;;Taß gir iht ka jaw puß nomirris .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.29–4;;;;;Ʒillwaͤhx / katters tu wehl nhe attſtah no Ghraͤkeems / und nhe luhds taggad Schaͤlaſtibu no Deewu / kaß toͤw preekſch to Ꞩohda⸗Kraͤhßlu JEſu Chriſti notix / kad taß taißnis Ꞩoghis toͤw teem Waͤlleem nodohß / ka tee ẜawus Naggus eekſchan toͤw beß nhe kahdas Schaͤlaſtibas ee⸗ʒirrties / und muhſcham beß Ghallu toͤw mehrdehß und mohʒieß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.4–8;;;;;ẜeem Beßdeewigheem weena Deena tahß Nhelaimes und Jßbailes / Deena tahß Dußmibas / Deena leelas Aukas / Deena tahß Tumbẜibas / Deena tahß Paddebbeſẜes und Migglas / ka toß Proweets ẜcho Deenu apraxta . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.8–11;;;;;Ghribbi tu nu / Manns Draugs / turr attraſt weenu laͤhnu Ꞩohghi / tad jemm waͤhrà ko ẜcheitan JEſus Chriſtus toͤw mahʒa .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.11–11;;;;;Tha Wings ẜacka :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.11–15;;;;;Ꞩirrdes nhe tohp abghruhtenatas ar leekas Ehſchanas und Dſerrſchanas / und ar Ghahdaſchanas tahß Vsturreſchanas / und nahktu ẜchi ( paſtara ) Deena peepehſch us jums .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.15–18;;;;;mums par Ghraͤkeems ẜarrghateeß buhß / kattri mums no Deewa⸗Wallſtibas norauj / und ar ſkaidreem Wahrdeem wings ißẜacka diwejus Ghraͤkus .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.18–20;;;;;na und Dſerrſchana / ohtri / Ghahdaẜchana ka toͤw buhß usturreteeß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.20–23;;;;;tad tee to tha abmahne und pahrjaͤmm / ka nhekadu briedi taß Ʒillwaͤhx pareiſe nei us Deewu / nei us winja Wahrdu dohma / nei taß arri ẜataiſẜahß us to paſtaru Deenu .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.23–24;;;;;Kungs JEſus tick dauds ẜatʒiet :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.24–30;;;;;ghallu und to paſtaru Deenu ries und plietehß / nheſchehlighe weens ohtru aplaupieß / apſax / peewillß / ghribbaͤdams baggahtʒ tapt / und leelu Manntu ẜakraht / bett tha darridami / tee ẜawas Ꞩirrdes abghrutenahß / ghann tee Deewa Wahrdu dſirrdehß / bett ta leeka Dſerrẜchana und leeka Ghahdiba teem to Sirrdi tha mahx / ka tee nhe warrehß to us Deewu paʒellt .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_23.30–32;;;;;paſtara Deena tahdohß Ghraͤkohß aiß⸗tix / tam buhß ta Deena ghruhta Deena . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.32–2;;;;;Tapehtʒ eſẜeeta mohdrighi allaſchien / ẜacka JEſus Chriſtus / und luhdſeeta .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.2–5;;;;;nu ẜataiẜiteeß / tam nhe buhß riet / plieteht / Deenas Nacktis peedſaͤruſcham buht / bett Ghaddighe dſiewoht / und no Ꞩirrds Deewu peeluhkt .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.5–7;;;;;nahx / ka kahds Slaſda⸗Walgs ta nahx / par wiſẜeems / kattri wirß Semmes dſiewo .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.7–11;;;;;( paſtaru Deenu / und ) Laiku nhe ſinna / ka Siwis tohp maxſchkeraͤtas / und Puttni Walldſiņahß dabbuiti / tha warr irr daẜch Ʒillwaͤhx ka Spohſtà dabbuits ẜlimmà Laikà / kad taß peepehſche tam useet / ẜacka taß Koͤnings Salomon . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.11–15;;;;;Daſcham taß Waͤlls tahdu Prahtu dohd / Oho taͤw wehl ghann ja⸗dſiewo / nebbe tu ẜcho⸗deen mirrſẜi / tu eſẜi jauns / ſtippris Ʒillwaͤhx / nhe taggad paſtara Deena Rohkà / dſiewo tu ka Prahtʒ naͤſẜahß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.15–17;;;;;Waͤllu / und no ẜawu paẜchu nicknu Prahtu / to ta paſtara Deena us⸗eeß nheſiņņoht / iht ka Puttnu to ẜakamps .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.17–20;;;;;jagha gir mohdrighe buht / und Deewu luhkt / ka tu warri ʒeeniegs tapt / wiſẜu to ißbehkt / kaß notixeeß / und preekſch tha Ʒillwaͤka Daͤhlu ſtahweht . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.20–28;;;;;"Ꞩcho Mahʒibu jemm waͤhrà / Manns Draugs / paturri to tawà Ꞩirrdy / und turrais tha / ka patʒ JEſus Chriſtus toͤw mahʒa / ja tu ghribbi iß⸗behkt to breeßmighu Ꞩohdu / katters par teems Beßdeewigheems pahr⸗eeß / und ja tu ghribbi dſirrdeht to preeʒighu Ballxni / und mielighus Wahrdus tha Paſẜaules Ꞩohgha ; Nahʒeeta ẜchurr juhß no Deewu ẜwehtiti / ee⸗mantojeeta to Wallſtu / kattra jums ẜataiẜita gir no Eeẜakumu tahß Paſẜaules :  "
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.28–28;;;;;Tad eſẜi mohdriegs .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_24.28–31;;;;;ẜchinnieß Laikohß eekſchan Ghraͤkeem apẜnauſt / apmickt / und leelu krahkſchanu krahkt / bett mohdrigheem buhß mums buht .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.31–2;;;;;weem / ta paſtara Deena ka Sagglis Nackty mums useeß / itt nheſiņņoht / ẜacka taß Apuſtuls Pahwils .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.2–5;;;;;wehl taß pee⸗jemmiegs Laix / ja tu attſtahſẜeeß no Ghraͤkeem / tad nu Deews taͤw ſchehliegs buhß / bett turr winjà Paſẜauleh buhß Ꞩohds . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.5–11;;;;;Laideeta mums no wiſẜas Ꞩirrds titʒeht / und paļauteeß us to Kunghu JEſum Chriſtum / tapehtʒ ghribb Wings / mums nhe buhß ißbieteeß par to paſtaru Deenu / bett muhſẜas Ghallwas paʒellt / titʒaͤdami ka ẜchi Deena buhß weena Peſtiſchanas⸗Deena wiſẜeem Deewabijateem und titʒigheem Ʒillwaͤkeem / und Deewa Wallſtiba nahk py mums .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.11–14;;;;;wings dauds Ghaddus Ʒeetumà ẜehdejis / und Wings to Waͤhſti dſirrd / tam buhß peſtitam tapt / und leela Wallſtiba kļuhß tam ee⸗ſchkinnkota ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.14–17;;;;;Deena buhß weena Deena tahß Peſtiſchanas / tad tapẜim mehß pillnighe peſtiti no wiſẜu Ļaun py Meeſẜas und py Dwehſẜeles :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.17–19;;;;;tri mehß aͤſẜam ẜcheit Deewa Wahrdu lab⸗praht dſirrdejuẜchi / ʒaur kattru Deewa Wallſtiba py mums irr ẜcheit nahk :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.19–21;;;;;dehſẜim mehß / ka mielighe mums JEſus Chriſtus usrunnahß / ẜatʒidams :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.21–22;;;;;taiẜita gir / no Paſẜaules Eeẜakumu .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.22–23;;;;;ẜcheem Wahrdeem tha Kungha JEſu titʒeht ?  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.23–24;;;;;me iß⸗niex / bett winja Wahrds nhe ißniex . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_25.24–26;;;;;Laideeta mums ghohdighe und ghaddighe dſiewoht / muhſẜas Ꞩirrdes ar leeku Ehẜchanu und Dſerrẜchanu nhe abghruhtenaht . 
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_26.26–1;;;;;Ꞩchinnies Laikohs / nu ta Paſẜaule Pa⸗ghahſne gir / Rieẜchana und Plieteẜchana nhe kļuhſt wairs par Ghraͤhku turraͤta / daẜch ſchkeetahß leelu Darrbu darrijis / kad wings weenà Mallkà Allus Kannu iß⸗ſteept warr / wings leelijahß / bett JEſus Chriſtus ſinna / ka Deewam ſchee Ghraͤki nhe patiek / tadehļ ẜacka Wings / Ꞩarrghajeteeß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_26.1–1;;;;;Ꞩarrghajeteeß irr par to Nheghauſibu .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_26.1–3;;;;;Saͤlltʒ und Ꞩuddrabbs paſtarà Deenà jums nhe paliedſehß .  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_26.3–3;;;;;Bett luhdſeeta / ẜatʒidami :  
;McP1 (12-26) 2. Advent_Sätze;McP_I;McP_I_26.3–4;;;;;Ļaun / AMEN . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.1;;;;;Evangelium am erſten Son=|tage 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.2;;;;;nach der H. Drey Koͤnige / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.3;;;;;Luc. 2. 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.4;;;;;Paſẜauleh / tha Wings mums pehtʒ ſchahß Dſiewoẜchanas ap=|dahwanahß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.5;;;;;ar to Debbeſẜes⸗Wallſtibu . To dohd jums und 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.6;;;;;mann Deews taß Tahws / Deews taß Daͤhls / Deews taß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.7;;;;;Ꞩwaͤhtʒ Gharrs / ta Ꞩwaͤhta Triaidiba / Amen / Amen / Amen ! 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.8;;;;;To ẜwaͤhtu Ewangelium / ka taß Behrnings JEſus oh=|trà⸗padeßmittà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.9;;;;;ghaddà buhdams / ar ẜawu Taͤhwu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.10;;;;;und Maht Deewa Nammà ghajis gir / apraxta taß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.11;;;;;Ewangeliſts Lucas ẜawàghramatà ohtrà Weetà / und 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_126.12;;;;;ſkann tee Wahrdi juſẜà Wallodà tha : 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.1;;;;;JEſu Taͤhws und Mahte 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.2;;;;;ghaja ick⸗ghaddus us Jeruſalem / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.3;;;;;Leela deena ẜwaͤhtkohß . Vnd kad 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.4;;;;;wings diwipadeßmittus Ghad=|dus 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.5;;;;;waͤtʒ by / ghaja tee us Jeruſa=|lem 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.6;;;;;pehts to Eeraddumu to 
