tx;fName;id;ref;mrph;PoS;gD;lm;std
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.20;$;$;$;$;$
kattru;McP1 (1-12) 1. Advent;McP_I;McP_I_006.20;a.sg.f.;prn.;welche(r,s);katrs;katru
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_006.20;n.sg.m.;prn.;er,sie,es;viņš;viņš
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_006.20;+i.;prp.;mit;ar;ar
ẜa=|wahm;McP1 (1-12) 1. Advent;McP_I;McP_I_006.20;i.pl.f.;prn.;[refl.];savs;savām
Mohkam;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;i.pl.;sf.pl.;Qual;mokas;mokām
und;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;-;cnj.;und;un;un
Nahwu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;i.sg.;sf.;Tod;nāve;nāvu
nopellnies;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;3.ft.;vb.;verdienen;nopelnīt;nopelnīs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;$;$;$;$;$
to;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;a.sg.f.;prn.;diese(r,s);tas;to
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;n.sg.m.;prn.;er,sie,es;viņš;viņš
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;d.pl.m.;prn.;d(ies)er;tas;tiem
nhetaiß=|neem;McP1 (1-12) 1. Advent;McP_I;McP_I_006.21;d.pl.m.;adj.;ungerecht;netaisns;netaisniem
Ghrehʒenekeem;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;d.pl.;sm.;Sünder;grēcenieks;grēceniekiem
eeſchkinngkohß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;3.ft.;vb.;schenken,einschenken;iešķiņķot;iešķiņķos
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;-;cnj.;dass;ka;ka
te;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;n.pl.m.;prn.;diese(r,s);tas;tie
taißni;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;n.pl.m.;adj.;gerecht;taisns;taisni
preekſch;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;-;prp.;vor;priekš;priekš
Dee=|wu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.22;a.sg.;sm.;Gott;dievs;dievu
warr;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;3.prs.;vb.;können;varēt;var
paſtaweht;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;inf.;vb.;stehen,bestehen;pastāvēt;pastāvēt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;$;$;$;$;$
Tapehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;-;adv.;darum;tāpēc;tāpēc
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;3.ft.;vb.;sein;būt;būs
ick⸗kattram;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;d.sg.;prn.;jede(r);ikkatrs;ikkatram
Ʒillwaͤkam;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;d.sg.;sm.;Mensch;cilvēks;cilvēkam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.23;$;$;$;$;$
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;n.;prn.;wer;kas;kas
to;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;a.sg.m.;prn.;diese(r,s);tas;to
dſirrd;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;3.prs.;vb.;hören;dzirdēt;dzird
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;$;$;$;$;$
preeʒateeß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;inf.+DEBC;vb.;sich_freuen;priecāties;priecāties
und;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;-;cnj.;und;un;un
liexmam;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;d.sg.m.;adj.;froh;līksms;līksmam
buht;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;inf.+DEBC;vb.;sein;būt;būt
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;n.sg.f.;prn.;d(ies)er;tas;tā
Attnahkſchana;McP1 (1-12) 1. Advent;McP_I;McP_I_006.24;n.sg.;sf.;Ankunft;atnākšana;atnākšana
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;g.sg.;sm.;Herr;kungs;kunga
JESV;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
dehļ;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;+g.;psp.;wegen;dēļ;dēļ
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;$;$;$;$;$
aiſto;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;-;adv.;denn;aizto;aizto
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;n.sg.m.;prn.;diese(r,s);tas;tas
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;3.prs.;vb.;kommen;nākt;nāk
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;-;adv.;wie;kā;kā
muhſẜo;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;g.;prn.;wir;mēs;mūsu
Ko=|nings;McP1 (1-12) 1. Advent;McP_I;McP_I_006.25;n.sg.;sm.;König;koniņš;koniņš
.;McP1 (1-12) 1. Advent;McP_I;McP_I_006.26;$;$;$;$;$
Mahʒais;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;2.sg.imp.;vb.;lernen,aneignen;mācīties;mācies
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;$;$;$;$;$
mans;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;n.sg.m.;prn.;mein;mans;mans
Draugs;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;n.sg.;sm.;Freund;draugs;draugs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;$;$;$;$;$
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;-;cnj.;wenn;kad;kad
tu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;n.;prn.;du;tu;tu
dſirrdi;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;2.sg.prs.;vb.;hören;dzirdēt;dzirdi
no;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;+a.??;prp.;von;no;no
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;g.sg.;sm.;Herr;kungs;kunga
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.27;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
Nabbadſibas;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;g.sg.;sf.;Armut;nabadzība;nabadzības
ruñajam;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;prc.indc.II.;vb.;sprechen,_reden;runāt;runājam
:;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;-;cnj.;dass;ka;ka
irr;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;-;adv.;auch;ir;ir
to;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;a.sg.m.;prn.;diese(r,s);tas;to
Briedi;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;a.sg.;sm.;Weile;brīdis;brīdi
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;n.sg.m.;prn.;er,sie,es;viņš;viņš
nabbags;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;n.sg.m.;adj.;arm;nabags;nabags
us;McP1 (1-12) 1. Advent;McP_I;McP_I_006.28;+a./g.?;prp.;nach,zu;uz;uz
weenas;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;g.sg.f.;nm._c.;eine(r/s);viens;vienas
Eſeļa⸗Mahtes;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;g.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-mātes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;$;$;$;$;$
kattra;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;n.sg.f.;prn.;welche(r,s);katrs;katra
winjam;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;d.sg.m.;prn.;er,sie,es;viņš;viņam
wehl;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;-;adv.;noch,erst;vēl;vēl
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;-;ptcl.;nicht;ne;ne
pee⸗derreja;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;3.prt.;vb.;passen,geziemen,gehören;piederēt;piederēja
(;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;$;$;$;$;$
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_006.29;-;adv.;so;tā;tā
ẜackoht;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;prc.indc.I.;vb.;sagen;sacīt;sakot
);McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;$;$;$;$;$
bett;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;-;cnj.;aber;bet;bet
winjam;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;d.sg.m.;prn.;er,sie,es;viņš;viņam
by;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;3.prt.;vb.;sein;būt;bija
to;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;a.sg.f.;prn.;diese(r,s);tas;to
no;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;+a.??;prp.;von;no;no
ʒittu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;a.sg.m.;prn.;andere(r/s);cits;citu
aisjembt;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;inf.+DEBC;vb.;borgen,wegnehmen;aizņemt;aizņemt
und;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;-;cnj.;und;un;un
leeneht;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;inf.+DEBC;vb.;leihen,borgen;lienēt;lienēt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;$;$;$;$;$
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_006.30;+g./a.?;prp.;in;iekšan;iekšan
Jeruſalem;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;indc.;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem
ee⸗jahja;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;3.prt.;vb.;einreiten;iejāt;iejāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;$;$;$;$;$
tahdas;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;g.sg.f.;prn.;solche(r/s);tāds;tādas
Nabbadſibas;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;g.sg.;sf.;Armut;nabadzība;nabadzības
dehļ;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;+g.;psp.;wegen;dēļ;dēļ
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;-;ptcl.;nicht;ne;ne
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;3.ft.;vb.;sein;būt;būs
toͤw;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;d.;prn.;du;tu;tev
no;McP1 (1-12) 1. Advent;McP_I;McP_I_006.31;+a.??;prp.;von;no;no
to;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;a.sg.m.;prn.;d(ies)er;tas;to
Kunghu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;a.sg.;sm.;Herr;kungs;kungu
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;a.sg.;sm.npr.;Jesus;Jēzus;Jēzu
rauſtiteeß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;inf.+DEBC;vb.;wegrücken,wegzucken;raustīties;raustīties
.;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;$;$;$;$;$
Aiſto;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;-;adv.;denn;aizto;aizto
Deews;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;n.sg.;sm.;Gott;dievs;dievs
ſinna;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;3.prs.;vb.;wissen;zināt;zina
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;+a.;prp.;durch;caur;caur
maſu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.32;a.sg.f.;adj.;klein;mazs;mazu
Leetu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;a.sg.;sf.;Sache;lieta;lietu
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;a.sg.m.;prn.;[refl.];savs;savu
leelu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;a.sg.m.;adj.;groß;liels;lielu
Darrbu;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;a.sg.;sm.;Werk;darbs;darbu
darriet;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;inf.;vb.;machen,tun;darīt;darīt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;-;cnj.;dass;ka;ka
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;d.;prn.;wir;mēs;mums
pehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;-;adv.;hinterher,später;pēc;pēc
par;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;-;prp.;über;par;par
to;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;a.sg.m.;prn.;diese(r,s);tas;to
brienoteeß;McP1 (1-12) 1. Advent;McP_I;McP_I_006.33;inf.+DEBC;vb.;sich_wundern;brīnoties;brīnoties
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;3.ft.;vb.;sein;būt;būs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;$;$;$;$;$
Ja;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;-;cnj.;wenn,_falls;ja;ja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;$;$;$;$;$
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;n.sg.f.;prn.;d(ies)er;tas;tā
Leeta;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;n.sg.;sf.;Sache;lieta;lieta
kattra;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;n.sg.f.;prn.;welche(r,s);katrs;katra
muhſẜahß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;l.pl.f.;prn.;unser;mūss;mūsās
Atʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;l.pl.;sf.;Auge;acs;acīs
maſa;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;n.sg.f.;adj.;klein;mazs;maza
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;-;cnj.;und;un;un
wahja;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;n.sg.f.;adj.;schwach;vājš;vāja
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;3.prs.;vb.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.01;$;$;$;$;$
tai;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;d.sg.f.;prn.;d(ies)er;tas;tai
Leetai;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;d.sg.;sf.;Sache;lieta;lietai
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;3.ft.;vb.aux.;sein;būt;būs
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;d.;prn.;wir;mēs;mums
paliedſeht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;inf.+DEBC;vb.;helfen;palīdzēt;palīdzēt
Debbeſẜies;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;l.pl.;sf.;Himmel;debess;debesīs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;-;adv.;wie;kā;kā
ẜchi;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;n.sg.f.;prn.;diese(r/s);šis;šī
Jahſchana;McP1 (1-12) 1. Advent;McP_I;McP_I_007.02;n.sg.;sf.;Reiten;jāšana;jāšana
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;g.sg.m.;prn.;d(ies)er;tas;tā
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;g.sg.;sm.;Herr;kungs;kunga
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chriſti;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
:;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;$;$;$;$;$
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;n.sg.m.;prn.;er,sie,es;viņš;viņš
ẜehſch;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;3.prs.;vb.;sitzen;sēdēt;sēš
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;-;cnj.;und;un;un
jahi;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;3.prs.;vb.;reiten;jāt;jāj
us;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;+a./g.?;prp.;nach,zu;uz;uz
weenas;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;g.sg.f.;nm._c.;eine(r/s);viens;vienas
Eſe=|ļa⸗Mahtes;McP1 (1-12) 1. Advent;McP_I;McP_I_007.03;g.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-mātes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;-;cnj.;dass;ka;ka
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;n.sg.m.;prn.;er,sie,es;viņš;viņš
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;a.;prn.;wir;mēs;mums
par;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;-;prp.;über;par;par
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;d.pl.m.;prn.;d(ies)er;tas;tiem
ẜwaͤhteem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;d.pl.m.;adj.;heilig;svēts;svētiem
Engļeem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.04;d.pl.m.;sm.;Engel,Bote;eņģelis;eņģeļiem
ẜaͤdenaht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;inf.;vb.;setzen;sēdināt;sēdināt
warraͤtu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;cnd.;vb.;können;varēt;varētu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;n.sg.m.;prn.;er,sie,es;viņš;viņš
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;3.prs.;vb.;kommen;nākt;nāk
nabbags;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;n.sg.m.;adj.;arm;nabags;nabags
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;-;cnj.;dass;ka;ka
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;n.sg.m.;prn.;er,sie,es;viņš;viņš
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;d.;prn.;wir;mēs;mums
to;McP1 (1-12) 1. Advent;McP_I;McP_I_007.05;a.sg.f.;prn.;d(ies)er;tas;to
muſchighu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.06;a.sg.f.;adj.;ewig;mūžīgs;mūžīgu
Baggatibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.06;a.sg.;sf.;Reichtum;bagātība;bagātību
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.06;-;cnj.;und;un;un
Debbeſſes⸗Manntu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.06;a.sg.;sf.;Himmelsschatz?;debesu-manta;debesu-mantu
warraͤtu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.06;cnd.;vb.;können;varēt;varētu
nopell=|niet;McP1 (1-12) 1. Advent;McP_I;McP_I_007.06;inf.;vb.;verdienen;nopelnīt;nopelnīt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;$;$;$;$;$
No;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;+a.??;prp.;von;no;no
to;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;a.sg.m.;prn.;diese(r,s);tas;to
runna;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;3.prs.;vb.;sprechen,_reden;runāt;runā
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;n.sg.m.;prn.;d(ies)er;tas;tas
ẜwaͤhtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;n.sg.m.;adj.;heilig;svēts;svēts
Apuſtuls;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;n.sg.;sm.;Apostel;apustulis;apustuls
Pahwils;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;n.sg.;sm.npr.;Paulus;Pāvils;Pāvils
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;$;$;$;$;$
ẜatʒidams;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;prc.cn._sg.m.;vb.;sagen;sacīt;sacīdams
:;McP1 (1-12) 1. Advent;McP_I;McP_I_007.07;$;$;$;$;$
Juhß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;n.;prn.;ihr;jūs;jūs
ſinnaht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;2.pl.prs.;vb.;wissen;zināt;zināt
to;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;a.sg.f.;prn.;d(ies)er;tas;to
Schaͤlaſtibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;a.sg.;sf.;Gnade,Barmherzigkeit;žēlastība;žēlastību
muhſẜa;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;g.sg.m.;prn.;unser;mūss;mūsa
Kungha;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;g.sg.;sm.;Herr;kungs;kunga
JEſu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;g.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesu
Chri=|ſti;McP1 (1-12) 1. Advent;McP_I;McP_I_007.08;g.sg.;sn.npr.;Christus;lt:Christus;lt:Christi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;$;$;$;$;$
jebſche;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;-;cnj.;obwohl,_denn;jebšu;jebšu
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;n.sg.m.;prn.;er,sie,es;viņš;viņš
baggahts;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;n.sg.m.;adj.;reich;bagāts;bagāts
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;3.prs.;vb.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;$;$;$;$;$
tappa;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;3.prt.;vb.;werden;tapt;tapa
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;n.sg.m.;prn.;er,sie,es;viņš;viņš
tomaͤhr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;-;adv.;dennoch;tomēr;tomēr
nab=|bags;McP1 (1-12) 1. Advent;McP_I;McP_I_007.09;n.sg.m.;adj.;arm;nabags;nabags
juhſẜo;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;g.pl.m.;prn.;euer;jūss;jūsu
dehl;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;+g.;psp.;wegen;dēļ;dēļ
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;-;cnj.;dass;ka;ka
juhß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;n.;prn.;ihr;jūs;jūs
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;+a.;prp.;durch;caur;caur
winja;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;g.sg.m.;prn.;er,sie,es;viņš;viņa
Nabbadſibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;a.sg.;sf.;Armut;nabadzība;nabadzību
baggati;McP1 (1-12) 1. Advent;McP_I;McP_I_007.10;n.pl.m.;adj.;reich;bagāts;bagāti
taptaht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;2.pl.cnd.;vb.;werden;tapt;taptāt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;$;$;$;$;$
Vnd;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;-;cnj.;und;und;und
par;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;-;prp.;über;par;par
Seemas⸗Swaͤhtkeem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;d.pl.;sm.pl.;Weihnachtsfest;ziemas-svētkis;ziemas-svētkiem
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;n.;prn.;wir;mēs;mēs
dſeedahſẜim;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;1.pl.ft.;vb.;singen;dziedāt;dziedāsim
:;McP1 (1-12) 1. Advent;McP_I;McP_I_007.11;$;$;$;$;$
Tas;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;n.sg.m.;prn.;diese(r,s);tas;tas
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;3.prs.;vb.;sein;būt;ir
wirß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;+g./a.?;prp.;auf;virs;virs
Semmes;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;g.sg.;sf.;Erde,Land;zeme;zemes
nahʒis;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;prc.prt.act._n.sg.m.+PERF;vb.;kommen;nākt;nācis
nabbags;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;n.sg.m.;adj.;arm;nabags;nabags
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.12;$;$;$;$;$
Ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.13;-;cnj.;dass;ka;ka
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.13;n.sg.m.;prn.;diese(r,s);tas;tas
par;McP1 (1-12) 1. Advent;McP_I;McP_I_007.13;-;prp.;für;par;par
